# Lux chain differential corpus.
# Generated by conformance/gen from the Go P-chain and X-chain.
# V	<id>	<chain>	<op>	<wire-hex>
V	P_REWARD_VALIDATOR	P	tx	5a415000020000001000000031000000022a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
V	P_BASE	P	tx	5a41500002000000d80000002501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000301000000030303030303030303030303030303030303030303030303030303030303030313ffffff0100000053ffffff0100000063ffffff01000000bbffffff0100000000000000000000005a41500002000000600000007000000000000000010000008e76199476bbf04d3d0001cbd5b7a28178de450a43468a342da53fadd07c271f63de877c24d6500cdbf47a64bc281f73304f6315d03b520bea792eb8f222e2cb0100000000000000b0ffffff01000000b0ffffff01000000
V	P_IMPORT	P	tx	5a4150000200000040010000bd01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c8000000000000000000000001000000000000000000000000000000060606060606060606060606060606060606060606060606060606060606060601000000090909090909090909090909090909090909090909090909090909090909090900000000000000002c01000000000000000000000100000000000000000000000000000004010000000303030303030303030303030303030303030303030303030303030303030303abfeffff01000000ebfeffff01000000fbfeffff0100000053ffffff01000000000000000000000004040404040404040404040404040404040404040404040404040404040404042bffffff0100000083ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000003f073b832b5037784bce2a906d98c4b3d668160e9945f038309ada8b13e0ae2906858296c02a70d838dca6ea9468d2dbf65e86ba2575d290e4878832aae0dd73013f073b832b5037784bce2a906d98c4b3d668160e9945f038309ada8b13e0ae2906858296c02a70d838dca6ea9468d2dbf65e86ba2575d290e4878832aae0dd730100000000000068ffffff0200000070ffffff02000000
V	P_EXPORT	P	tx	5a4150000200000038010000b501000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000009090909090909090909090909090909090909090909090909090909090909090000000000000000320000000000000001000000000000000000000000000000010000000000000002020202020202020202020202020202020202020000000005010000000303030303030303030303030303030303030303030303030303030303030303b3feffff01000000f3feffff0100000003ffffff010000005bffffff010000000000000000000000050505050505050505050505050505050505050505050505050505050505050533ffffff0100000073ffffff010000005a4150000200000060000000700000000000000001000000257c7646be4c9d4973e7701273ca15f23b1e9436dde75a85bc50f112144cfbd75a90d44f54841f107749eddab29986552b28459ac7867ddab601e8be6601dbbc0000000000000000b0ffffff01000000b0ffffff01000000
V	P_CREATE_NETWORK_PERMISSIONED	P	tx	5a41500002000000f0000000bc01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000007070707070707070707070707070707070707070000000006010000000303030303030303030303030303030303030303030303030303030303030303fbfeffff010000003bffffff010000004bffffff01000000a3ffffff01000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000006fffffff010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005a4150000200000060000000700000000000000001000000642e87fd5d7893e79fc31b8363d92d68a5c5650b2075c65f358c66bebc9eaead10cbc6c203cec204a3e527be34227fa2f3335b8e2175eb7cdc4dea17d8d2f0e40100000000000000b0ffffff01000000b0ffffff01000000
V	P_CREATE_CHAIN	P	tx	5a4150000200000000010000cb01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000001616161616161616161616161616161616161616161616161616161616161616000000000000000007010000000303030303030303030303030303030303030303030303030303030303030303ebfeffff010000002bffffff010000003bffffff0100000093ffffff01000000000000000000000006060606060606060606060606060606060606060606060606060606060606061515151515151515151515151515151515151515151515151515151515151515200000001100000043ffffff01000000210000000d00000053ffffff01000000636f6e666f726d616e636520636861696e67656e657369732062797465735a41500002000000a8000000b80000000000000001000000010000000100000034cb0b3566e0f01c81b35ae5236caf2de75770a78ba1f4d05b97c3e555fe62021a335c25b4621e2ca4d55ac64b654226becf6a7c7b5a383dd46cd1add51b651d0034cb0b3566e0f01c81b35ae5236caf2de75770a78ba1f4d05b97c3e555fe62021a335c25b4621e2ca4d55ac64b654226becf6a7c7b5a383dd46cd1add51b651d0000000000000068ffffff0200000070ffffff02000000
V	P_TRANSFER_CHAIN_OWNERSHIP	P	tx	5a41500002000000f80000008101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c8000000000000000000000001000000000000000000000000000000000000000000000008080808080808080808080808080808080808080000000008010000000303030303030303030303030303030303030303030303030303030303030303f3feffff0100000033ffffff0100000043ffffff010000009bffffff010000000000000000000000060606060606060606060606060606060606060606060606060606060606060673ffffff0100000001000000000000000000000067ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000002fee56a61e353cc3565cc0327f4833ab223b211b85185f449ecbb23f66d445ba5a9f7c95b4f85a757a622e5c275c0a260fea7fbe739c36ad5c69560445028746002fee56a61e353cc3565cc0327f4833ab223b211b85185f449ecbb23f66d445ba5a9f7c95b4f85a757a622e5c275c0a260fea7fbe739c36ad5c695604450287460000000000000068ffffff0200000070ffffff02000000
V	P_REMOVE_CHAIN_VALIDATOR	P	tx	5a41500002000000e00000006901000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000000000000000000090100000003030303030303030303030303030303030303030303030303030303030303030bffffff010000004bffffff010000005bffffff01000000b3ffffff0100000000000000000000000505050505050505050505050505050505050505060606060606060606060606060606060606060606060606060606060606060677ffffff010000005a41500002000000a8000000b800000000000000010000000100000001000000efc2266fd578515f3f51d5f0712320d6fac6505c8145436f44cbac0edddcb67316b911551c1d4402745674e1234f319b8af569c22992e7367bad29ec616a64a301efc2266fd578515f3f51d5f0712320d6fac6505c8145436f44cbac0edddcb67316b911551c1d4402745674e1234f319b8af569c22992e7367bad29ec616a64a30100000000000068ffffff0200000070ffffff02000000
V	P_TRANSFORM_CHAIN	P	tx	5a41500002000000e0000000be01000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c800000000000000000000000100000000000000000000000000000000000000000000000a0100000003030303030303030303030303030303030303030303030303030303030303030bffffff010000004bffffff010000005bffffff01000000b3ffffff0100000000000000000000000606060606060606060606060606060606060606060606060606060606060606090909090909090909090909090909090909090909090909090909090909090940420f000000000080841e0000000000a086010000000000c0d4010000000000010000000000000040420f0000000000010000008033e101204e000001000000000000000500350c0022ffffff010000005a41500002000000a8000000b8000000000000000100000001000000010000009b1ccc59f73933fc0519518a7e5a9791f589355e20bf514f03a6adea7914b00a62792d2a883ca34302e0b58420bba6c1cc88ced0786cb817853ed1adb92b9052019b1ccc59f73933fc0519518a7e5a9791f589355e20bf514f03a6adea7914b00a62792d2a883ca34302e0b58420bba6c1cc88ced0786cb817853ed1adb92b90520100000000000068ffffff0200000070ffffff02000000
V	P_ADD_VALIDATOR	P	tx	5a4150000200000050010000f101000009090909090909090909090909090909090909090909090909090909090909090000000000000000640000000000000001000000000000000000000000000000010000000000000001010101010101010101010101010101010101010000000001010101010101010101010101010101010101010101010101010101010101010000000009090909090909090909090909090909090909090909090909090909090909090000000000000000c80000000000000000000000010000000000000000000000000000000909090909090909090909090909090909090909090909090909090909090909000000000000000032000000000000000100000000000000000000000000000001000000000000000202020202020202020202020202020202020202000000000303030303030303030303030303030303030303000000000b0100000003030303030303030303030303030303030303030303030303030303030303039bfeffff01000000dbfeffff01000000ebfeffff0100000043ffffff0100000000000000000000000505050505050505050505050505050505050505e803000000000000e87812000000000032000000000000000fffffff010000004fffffff0100000001000000000000000000000053ffffff01000000204e00005a415000020000006000000070000000000000000100000097f9d15c14722ca0bd32154c39c1a1db80d9891cd4455a9ffbe51df2161e0a8448f1ebd6031df059259f9f18319f1d05d5a1929a6ad60c98811a126ab251248d0100000000000000b0ffffff01000000b0ffffff01000000
